position.x,position.y,position.z
0.080747407,-0.007817708,-0.039842655
-0.032756899,-0.024410171,-0.066505875
-0.037404815,-0.015950626,-0.080378862
-0.059830218,-0.024714169,-0.077555919
0.051446011,-0.021336462,-0.075899969
0.057752773,-0.028000318,-0.074203886
-0.036344256,0.014711168,-0.07099717
0.078938059,-0.027329767,-0.058047624
0.035778971,-0.025047043,-0.041605305
-0.06363583,-0.02658052,-0.04414422
-0.062766177,0.010268902,-0.075245646
0.002153021,-0.020784085,-0.083957909
0.013621394,0.028001193,-0.096820701
-0.042255427,0.010975616,-0.039766733
0.07637519,-0.028000288,-0.047541312
0.002748943,-0.009382738,-0.097914505
0.021595849,0.018763969,-0.095541835
0.063081284,-0.014249532,-0.074967473
0.036433519,-0.023817572,-0.089213879
0.043721033,-0.028000716,-0.069376203
0.075116899,-0.025696057,-0.051943021
0.013597612,0.018671189,-0.080871112
-0.053656889,-0.005634069,-0.053148976
0.042640371,0.006909154,-0.083942973
0.044659801,0.004510935,-0.044024873
0.02794605,-0.011849004,-0.039843679
-0.023462188,0.020185954,-0.082760945
0.054383942,0.019940196,-0.072762334
0.010919698,0.000590709,-0.055517993
0.04416604,0.02141003,-0.054795389
0.036359935,-0.005450214,-0.042491396
0.05289616,0.021285764,-0.050052292
-0.044518997,-0.005800798,-0.051449684
-0.049378966,0.022371033,-0.067101421
0.07057805,-0.028000473,-0.040826764
0.060992053,0.002515819,-0.063844586
0.039949962,-0.016356361,-0.078983875
0.070291415,-0.024075371,-0.063260611
-0.060612503,-0.009329833,-0.039458681
0.041278904,0.002875027,-0.045694683
-0.057758211,-0.024081576,-0.059792119
-0.004498004,-0.022348958,-0.089100047
-0.025288853,0.007407911,-0.056854357
0.040252398,0.005411124,-0.064200822
-0.072844544,-0.028000209,-0.050147766
0.079922482,0.028000109,-0.050678469
-0.034681133,0.007301859,-0.091619957
0.050886269,0.022025512,-0.075442917
0.032175941,0.018984855,-0.092522258
0.039584101,-0.000840165,-0.073348793
-0.000629241,0.00806963,-0.064020377
0.0235337,0.017682394,-0.092215299
0.059247611,0.021597135,-0.066799987
-0.039487914,-0.012048933,-0.07921914
0.00942482,0.024858196,-0.084091947
-0.017858017,0.01342922,-0.064047735
0.035087735,-0.00020617,-0.06472689
0.022513797,-0.021710976,-0.080532256
-0.022736957,0.016320171,-0.070205077
0.045827139,0.027995533,-0.082470114
0.056650047,0.021689582,-0.048202519
0.031009344,-0.013188128,-0.046123631
-0.052269069,0.000978076,-0.079783587
0.066487961,0.002630907,-0.050092657
0.038499641,0.012860084,-0.07015851
0.045403559,0.003573644,-0.037435788
-0.010717031,-0.011071119,-0.091807245
0.00566376,0.024528359,-0.057173223
-0.035725383,0.024922493,-0.076205893
-0.067972315,-0.013571329,-0.042079376
0.07566391,-0.009054878,-0.043879932
0.019432058,-0.011287437,-0.057396147
-0.029655128,0.004842468,-0.042710586
-0.015955277,0.012362511,-0.096645589
0.075299535,0.015846025,-0.052122403
0.03688265,0.02518516,-0.074491249
-0.025331432,-0.027217176,-0.083901451
-0.019774947,-0.006010271,-0.0555969
0.020932942,-0.024417911,-0.077874476
0.039208476,-0.008101662,-0.041568882
-0.023364206,0.028000361,-0.08146014
0.045736611,0.012179982,-0.065838106
-0.016892052,0.02800092,-0.075951645
-0.005711738,-0.012811749,-0.054857688
0.043563827,-0.006073021,-0.087735801
-0.052918169,-0.007823916,-0.05641301
-0.082606992,-0.006597987,-0.045093882
0.04467905,0.027245569,-0.048421451
-0.030971104,-0.01734716,-0.044327691
-0.007714332,-0.000907212,-0.048125539
0.059501486,-0.020293079,-0.06489782
-0.009577865,0.000815786,-0.079088508
-0.037130581,-0.020290099,-0.090660952
-0.058115231,0.005670582,-0.041166674
0.039713034,-0.018204497,-0.04150923
-0.015448657,0.013463214,-0.067290808
0.031384647,-0.020252162,-0.041519591
0.050826625,0.013355455,-0.079701339
-0.019104933,-0.00953838,-0.057356621
-0.010149565,0.028000927,-0.090045833
-0.028453221,-0.007723592,-0.048762675
0.005847475,0.026534561,-0.063224116
-0.000174257,-0.007520058,-0.04537521
0.009847107,0.02503704,-0.080119602
0.014930099,-0.01915198,-0.09299933
-0.061431772,0.004516232,-0.067018253
0.085674836,0.015042074,-0.047554449
0.05296198,0.019465746,-0.082436758
-0.036114812,-0.011153864,-0.045169063
0.01216045,-0.012814178,-0.061065541
-0.079321357,0.024427367,-0.052267414
-0.010685471,0.017088415,-0.09395752
0.03048082,0.0273595,-0.045078534
-0.023125546,0.00940288,-0.08638128
0.087883024,0.028000207,-0.043275187
-0.001056668,0.010339004,-0.097180766
0.057485505,-0.007400191,-0.079135681
0.061129929,0.014305367,-0.057779733
-0.026392974,-0.008295901,-0.085467777
-0.000471858,0.024203907,-0.076304
0.050686151,0.020329943,-0.041862126
0.033264672,-0.003037903,-0.071442942
0.069921163,-0.004566924,-0.041119907
-0.076988765,-0.02295713,-0.049362177
-0.041648582,-0.009378465,-0.081266679
0.008137989,0.013750662,-0.093241566
0.022189472,-0.000339653,-0.051444664
0.016796421,0.009263012,-0.076313683
0.001632896,0.00238708,-0.079558614
-0.076004706,0.004147422,-0.050065335
-0.050448523,-0.021033624,-0.083963282
-0.035958422,-0.010011036,-0.077450423
0.002309699,0.021833473,-0.097926526
-0.02535245,0.024426427,-0.07713946
0.016565021,-0.028000148,-0.09654824
-0.007207742,0.009732818,-0.04418028
-0.022690383,0.017846185,-0.050771845
-0.017408621,0.028000739,-0.054640605
-0.055823517,0.003198221,-0.055245457
-0.035046668,0.012233089,-0.091487852
0.061405868,-0.000209989,-0.066760793
0.034478271,-0.010247101,-0.067214216
0.053228215,0.003919236,-0.076434337
0.018748113,-0.017831918,-0.085019153
-0.088580427,0.000782263,-0.04190669
0.032230305,0.018461286,-0.06882111
-0.020078196,-0.014420166,-0.068095691
0.069609533,0.000116687,-0.04062991
-0.045825576,0.013885166,-0.053251966
0.000968257,0.016226985,-0.094763334
-0.00222137,0.005817621,-0.057229836
0.027180216,0.023592206,-0.049289848
0.052735186,0.008657186,-0.064827829
-0.068861382,0.010911409,-0.055650415
0.018316083,0.019340947,-0.089783041
-0.004298557,0.015834165,-0.060540123
0.037074678,-0.009222828,-0.074401991
0.042632635,2.22E-05,-0.063017523
-0.052187143,-0.011231087,-0.054447118
0.065543852,0.020827624,-0.045055218
-0.028036534,-0.028000031,-0.054368701
-0.04632134,-0.012883682,-0.082046625
-0.007950104,0.017217315,-0.059674974
0.025936246,0.001149064,-0.084193599
0.04509777,-0.025610875,-0.083406278
0.050891947,0.017916582,-0.04590743
0.009004831,0.001392885,-0.050416889
-0.052483133,0.018236907,-0.08275972
0.028890994,0.019373767,-0.077726054
0.027290375,0.020656721,-0.067259746
0.018706146,0.018943242,-0.045808549
0.086471675,-0.004235515,-0.046046434
-0.024565293,-0.005327996,-0.052376257
-0.068998134,0.020438425,-0.053261738
0.002062561,0.006199706,-0.087784776
-0.032372749,0.028000246,-0.045281291
-0.002177536,-0.027200147,-0.08799738
-0.046737916,-0.028000016,-0.066652911
0.015266231,0.005383201,-0.072390346
-0.073645626,0.009135341,-0.049404053
-0.023210778,-1.38E-05,-0.047242049
-0.006237114,0.028000892,-0.074504277
-0.065738224,-0.028000691,-0.067328619
0.013181482,0.012940484,-0.071672229
-0.039049475,-0.017808295,-0.083515788
0.066888402,-0.003669716,-0.043568317
-0.083730735,-0.026512406,-0.050841037
0.061102114,0.017298515,-0.070921242
-0.073921256,0.012958848,-0.04822977
0.017851731,0.024698808,-0.082662495
0.003987975,-0.023724029,-0.05075971
0.071461477,-0.025147165,-0.050417925
-0.009721265,0.015253442,-0.047714807
0.029339863,-0.01520346,-0.052936448
0.020501717,-0.028000047,-0.051290621
-0.064295478,0.020937957,-0.068867335
0.045426271,0.000567413,-0.067697492
-0.007053251,0.026362483,-0.070949119
-0.005505997,-0.025193738,-0.057316935
0.089396375,0.005442013,-0.04005245
-0.030913046,0.001420826,-0.044798521
0.05085866,0.011736527,-0.076043879
0.079283798,0.024294644,-0.053814805
0.024996927,0.017625834,-0.060306254
-0.03128089,0.001755214,-0.040754766
-0.003879307,0.004925728,-0.084748493
0.04144823,-0.024108455,-0.082765006
-0.042680463,0.012877926,-0.080879949
-0.044190796,-0.019812874,-0.074117391
0.059530539,0.006705015,-0.073299614
0.008621879,0.010685193,-0.079498856
0.058081715,0.00782164,-0.06563971
-0.012376055,0.004342657,-0.082644089
0.035854964,0.026524255,-0.056280187
-0.008976294,-0.003744038,-0.087649086
-0.040440657,0.004399684,-0.056381191
0.059010675,0.025230105,-0.052221991
-0.009054135,-0.02049109,-0.071154415
-0.065988545,0.023479558,-0.050320921
0.044654674,-0.013656754,-0.052488185
0.034463368,0.000670853,-0.072339506
-0.010302707,-0.002697785,-0.084023445
-0.005285385,-0.004837542,-0.079592912
-0.017952817,-0.027265471,-0.05719668
0.005408315,-0.024282222,-0.075813817
0.051568382,-0.024116233,-0.073026568
0.03551773,0.014986266,-0.064748271
-0.033519662,-0.004482592,-0.044155995
0.075998909,-0.023285523,-0.056444138
0.002861843,0.006568532,-0.044162363
0.017709332,-0.003537001,-0.057841403
-0.077671261,0.005026695,-0.041883903
-0.062004088,0.016825264,-0.075869826
0.002040625,-0.023268163,-0.094549262
0.034512232,0.012671586,-0.046536212
0.042128143,0.003325342,-0.067050979
0.003349263,-0.011797336,-0.070768474
-0.048893507,0.028000922,-0.080230627
-0.02653444,-0.028000651,-0.080168596
-0.0065512,0.02402375,-0.074233629
-0.00651194,0.018435543,-0.078492484
0.024579835,0.025083561,-0.046642814
-0.07580601,0.028000316,-0.047480946
-0.008222299,-0.005803677,-0.091171375
0.009414364,-0.001041688,-0.080761018
0.060266061,0.009309798,-0.056223674
-0.003760512,-0.017779306,-0.075926744
0.062009773,-0.014605844,-0.063392128
-0.040488188,-0.014782968,-0.089209058
0.00359506,0.023381854,-0.064224614
0.077092187,0.021277682,-0.039730384
-0.011133256,-0.00997463,-0.042920048
-0.031417974,-0.028000347,-0.065360308
-0.081413703,0.027998223,-0.042405388
0.015423718,0.023271642,-0.040084607
0.005049301,0.016173227,-0.094741853
-0.017652249,0.002306879,-0.081489006
0.013489397,-0.023787735,-0.088405091
-0.040071023,0.010373368,-0.044372942
-0.019843028,0.017170077,-0.062828457
0.007032548,0.025643194,-0.041150915
0.05849033,-0.010352652,-0.053146751
0.016936823,-0.024991572,-0.078264716
-0.083431581,-0.002317503,-0.051347941
-0.018839356,0.024193023,-0.092181175
0.000600812,0.021881379,-0.08935351
-0.071489779,-0.007969069,-0.042794894
0.001581619,0.023998294,-0.050715249
-0.053195873,-0.021828848,-0.07481265
-0.031974384,0.023980812,-0.065705695
-0.026226414,0.023356188,-0.059358901
0.014482606,-0.021917452,-0.046182157
-0.071408449,-0.021350055,-0.054109545
-0.011548571,-0.02758085,-0.069902978
0.047608972,0.009681565,-0.077146777
-0.024060712,-0.017426988,-0.085750577
0.071148,-0.018165168,-0.067375962
0.053619036,0.024732348,-0.077372144
0.045410189,0.020797326,-0.047759341
0.059827825,0.023057756,-0.039265331
0.065745661,0.028000451,-0.051721031
-0.007713517,0.00509348,-0.052777661
-0.073619364,0.019494472,-0.04132937
0.00684452,0.01246841,-0.075052229
0.016012322,-0.017121824,-0.07500807
0.012302545,-0.027565284,-0.073146217
-0.033814136,0.027596895,-0.049718233
-0.047345288,0.025323986,-0.065320358
-0.01702793,-0.016665939,-0.048109375
-0.027490877,-0.02800028,-0.047017405
-0.037922729,-0.020301947,-0.070023732
0.009386204,-0.005947747,-0.044426489
-0.025536597,-0.011897553,-0.056379584
0.06364709,0.008791582,-0.04236532
0.019997642,0.008337174,-0.091081604
0.02164895,0.018447652,-0.05373693
0.050098635,0.013675056,-0.059861607
-0.006700679,0.012437638,-0.073999631
0.064799609,0.025886423,-0.066600192
-0.011022627,0.007484776,-0.084716189
0.014241527,0.00290764,-0.092162314
-0.038796829,-0.005306602,-0.060005818
-0.042651283,-0.008831951,-0.065984991
0.070700708,0.015888732,-0.048003757
-0.012039771,0.002381438,-0.057966639
-0.064642824,-0.000191801,-0.037671138
-0.081469186,0.009884847,-0.043523524
0.045431881,-0.004323906,-0.053651285
0.007438709,-0.024536701,-0.061526248
-0.040486753,-0.003936675,-0.045103221
0.020219716,0.028000302,-0.054210142
-0.053196804,0.02800036,-0.075164248
0.023820621,0.011834148,-0.052319613
-0.002339324,0.003564219,-0.05392775
0.067729664,-0.017078751,-0.050148523
0.045326499,0.028000049,-0.07245971
-0.008485964,-0.017068153,-0.068227945
-0.06554171,0.00200879,-0.059068623
-0.021744432,-0.021141253,-0.06447384
0.045222056,-0.017870034,-0.07325107
-0.036458288,0.004724187,-0.040422885
-0.072734076,-0.012912327,-0.065616164
0.000825127,-0.022262682,-0.048730096
0.010418761,-0.012894039,-0.070532571
0.079879997,0.027982491,-0.042029259
0.030034739,0.023398142,-0.061924885
0.037926084,0.024259266,-0.046489072
-0.062196159,0.001857377,-0.064132234
-0.076248834,-0.025297103,-0.05559146
0.01291689,-0.022078298,-0.062156874
0.046209091,-0.006838424,-0.050634078
-0.064967747,0.017624748,-0.073306258
-0.04647677,-0.028000263,-0.044316233
0.058216577,0.024269961,-0.064010226
0.068613507,-0.026228766,-0.069910257
0.047390502,-0.028000675,-0.077213126
-0.030713514,-0.002891013,-0.054555361
-0.061666539,-0.002653147,-0.076130446
-0.027308048,0.015935172,-0.065721243
-0.058186279,0.022342187,-0.073666179
0.025756035,-0.005599782,-0.055484331
-0.072969907,-0.018681274,-0.045060792
-0.036701147,-0.005608315,-0.063398688
-0.001291912,0.004417113,-0.095045777
0.057897266,-0.002120518,-0.047962449
0.006081275,0.002098966,-0.040395698
-0.00638463,0.016591273,-0.067684792
0.040682114,-0.009075259,-0.048936825
-0.018275961,-0.02097606,-0.088734237
0.080249698,0.024085145,-0.042962449
-0.032485519,0.021962254,-0.084622974
-0.02655556,0.01765993,-0.082950393
-0.056366931,0.008987982,-0.066294064
-0.03099013,-0.001751053,-0.05072417
0.004750574,-0.014956257,-0.084408638
0.059176165,0.006453013,-0.059585494
-0.060644219,-0.000895199,-0.071561771
-0.058457642,0.020980478,-0.056782631
-0.004093095,0.008379119,-0.047987387
0.00482423,0.00284695,-0.05220714
0.052188785,-0.002126726,-0.042822282
-0.034525716,-0.001867159,-0.076425478
0.037385257,0.002355742,-0.044945197
0.015855903,-0.028000629,-0.06762933
0.023146345,-0.020377395,-0.059346773
0.018901981,-0.003529083,-0.092381603
0.077255398,-0.022414582,-0.052749377
-0.011478474,-0.025151143,-0.089759979
-0.046746567,-0.018018488,-0.046648075
0.00815282,0.017401205,-0.080580794
-0.072273405,0.016343428,-0.06214621
-0.041310622,-0.012868091,-0.053105096
-0.03729774,-0.020859203,-0.073934302
-0.04051194,-0.021843115,-0.089197749
0.033610993,-0.002709701,-0.06747294
-0.007388142,0.004411108,-0.069712198
0.03315896,-0.00602092,-0.064677925
-0.047995015,0.013405858,-0.040808094
0.059476094,-0.003669247,-0.051294715
-0.049051578,0.021639244,-0.050718123
0.036321679,-0.000167382,-0.075778985
0.002212568,0.01473564,-0.06230156
-0.051153636,-0.028000667,-0.070990718
0.031869497,-0.014718504,-0.062529848
0.083511537,-0.023762367,-0.043625043
0.054950947,0.011806497,-0.044903674
0.069365781,-0.021289325,-0.045029275
-0.046589165,-0.02800008,-0.079986197
-0.00838328,0.007893747,-0.060929051
-0.084228731,0.003279518,-0.049998876
0.071922479,0.012085048,-0.059642099
-0.007114921,-0.002442377,-0.094912839
0.005483055,0.000879792,-0.073472538
0.006171296,0.016370615,-0.061384581
0.004671366,-0.020745077,-0.056285566
-0.005326541,0.017234642,-0.04620084
-0.072105387,-0.000936837,-0.051689725
-0.041407459,-0.014995789,-0.047053042
0.050045466,-0.012366168,-0.082652868
-0.00749262,-0.011456908,-0.072740538
-0.031397795,0.000150851,-0.085208501
-0.042193843,-0.007455101,-0.077804867
-0.069077826,0.010425522,-0.043804221
0.051249008,-0.025104185,-0.040163771
-0.020337365,-0.011391103,-0.043640168
0.056299519,0.015533926,-0.044374293
0.011730419,0.022877925,-0.070544601
-0.059032197,0.026052647,-0.044669814
0.038720494,-0.025660584,-0.056687853
-0.038388561,-0.006937646,-0.086572238
-0.050000995,-0.010225362,-0.067062696
0.005433626,-0.020981089,-0.060204306
0.017585182,0.024487285,-0.06637664
-0.05206559,0.017305952,-0.056759436
-0.050664719,-0.00669864,-0.048040358
0.045355502,0.001572098,-0.086823431
-0.061390192,-0.003232779,-0.053939989
0.010495807,0.004459465,-0.048327093
0.004249013,-0.017661807,-0.097866004
0.031797204,-0.021962504,-0.062539412
0.047020867,0.016186837,-0.060321824
0.043429747,0.018793659,-0.068492153
-0.037475177,0.001423816,-0.054859199
0.029063929,-0.017490945,-0.063192434
-0.004057127,0.011182162,-0.091910729
-0.049760524,-0.010965879,-0.084369724
-0.070972692,0.01107621,-0.03803551
0.017090316,0.006508573,-0.080082448
0.003402128,-0.003400892,-0.091401747
0.023699986,0.015171535,-0.063390039
0.075463057,-0.004049181,-0.052795321
0.001806739,-0.024188697,-0.087968247
-0.047609941,0.003134915,-0.053346973
-0.014199069,0.02790055,-0.07890655
0.055272144,-0.024889466,-0.054936998
-0.062064278,0.021442656,-0.038768244
-0.005026731,0.028000143,-0.093519578
0.031703728,-0.02799863,-0.061577805
-0.012948468,-0.020325951,-0.074844128
0.064200587,-0.018443335,-0.044950176
-0.068614047,0.028000084,-0.069909246
-0.022737283,0.000728255,-0.077667737
0.041836358,0.02800012,-0.065666601
-0.023358933,-0.02552213,-0.088312075
0.022152784,-0.008113962,-0.086483866
-0.003351778,0.005823337,-0.041907604
-0.06201697,0.008996581,-0.060759624
0.021251118,0.026505894,-0.08105823
0.007015551,-0.006238204,-0.060795526
-0.022712341,0.001348825,-0.056831112
-0.024543596,0.018477082,-0.064346453
0.040265633,-0.026806873,-0.085695886
0.073925611,0.001175208,-0.048199223
-0.056157275,-0.018696735,-0.061596785
-0.022215026,-0.028000479,-0.050777775
0.033303696,0.017811497,-0.062985987
-0.014322564,0.024271587,-0.090269094
-0.07635534,0.01260863,-0.038162811
0.002923793,-0.005402862,-0.071255873
0.034941893,-0.01207421,-0.056889164
-0.032006172,0.015102488,-0.062523778
0.054393207,0.028000715,-0.071360818
0.036091016,-0.018319406,-0.063923247
0.020173813,0.002125358,-0.053863924
-0.016733776,-0.008368528,-0.066327272
0.048596316,-0.002635009,-0.060649028
-0.049028019,-0.016345784,-0.040204277
-0.080818053,0.027880733,-0.054104689
0.04660055,-0.020008535,-0.086188874
0.068422706,0.028000401,-0.047237989
-0.009383545,-0.015292292,-0.049017938
-0.069145339,0.003815744,-0.052658593
-0.082090842,-0.028000601,-0.046174117
0.013120586,0.015525021,-0.074903406
-0.049683367,0.008690615,-0.0618408
0.054590299,-0.009787693,-0.052461123
0.028103223,-0.010065478,-0.083149362
-0.011113432,0.028000317,-0.048652933
-0.007620591,0.010466804,-0.063894788
-0.008478084,-0.009981187,-0.048672956
0.061631153,-0.01071976,-0.050698283
0.040230083,0.019307512,-0.073148149
-0.051596112,0.021898451,-0.041560216
-0.021439683,-0.01408008,-0.061563881
-0.02144545,0.003706156,-0.046256325
-0.056325055,-0.005738103,-0.056210603
0.0685467,-0.000621668,-0.049006714
0.03999885,0.008428552,-0.058152423
0.034765926,-0.00935604,-0.050784868
0.007482612,-0.015032579,-0.067767126
0.022501824,-0.000140954,-0.082601505
-0.064465909,0.001601484,-0.045128361
-0.07556498,-0.001340676,-0.041548216
0.030742661,0.010236069,-0.061869061
0.031181008,-0.002474406,-0.052014247
0.033225988,-0.004380303,-0.058561649
0.041790225,-0.023176336,-0.061333349
-0.054679213,0.008998326,-0.081266328
-0.02543874,0.02203381,-0.066399707
-0.044775235,0.006196437,-0.083864485
-0.028201831,0.018319153,-0.042163685
0.044224767,-0.010322595,-0.050322299
-0.027444475,0.002092055,-0.063455787
-0.079032238,0.014701791,-0.057925544
-0.038875363,-0.010067892,-0.059423629
-0.082453577,0.016614273,-0.046001788
-0.01183911,-0.000675526,-0.065233398
0.065660684,0.017998261,-0.062063198
-0.034689949,0.012887833,-0.054494889
-0.009595814,0.019966544,-0.09140373
-0.032269661,-0.028000351,-0.048111407
0.018380835,0.028000066,-0.078707101
0.029649972,0.008734585,-0.058327673
0.050268745,-0.009095483,-0.080011852
0.06191842,-0.016700715,-0.055542762
0.051716869,0.005550265,-0.067131009
-0.03581079,0.014509297,-0.061441096
-0.021139295,-0.02466541,-0.07526659
0.032246784,-0.019794455,-0.092496894
0.03144888,0.015905063,-0.083594073
-0.025914549,0.011864629,-0.091649347
-0.021185371,-0.019318472,-0.069604923
-0.02349628,-0.025399818,-0.092306738
-0.073195525,-0.020234182,-0.065092592
0.039617964,-0.00688639,-0.062096463
0.04270957,0.002914851,-0.084141964
0.051863456,0.020101514,-0.055844065
0.061619183,0.003590867,-0.037770891
0.073417227,-0.020560129,-0.057823325
0.054695161,-0.016771946,-0.074268245
0.027543218,0.017593255,-0.08104333
-0.056910847,0.001249119,-0.058563579
-0.015435705,-0.028000362,-0.094172005
-0.011444015,-0.000721427,-0.088524631
-0.011558389,0.004806203,-0.061121305
-0.086493318,0.002662266,-0.046002722
-0.004365586,0.011250791,-0.086007767
0.052499059,0.016019322,-0.074702641
0.028804391,-0.016761791,-0.087824451
-0.053556389,-2.92E-05,-0.056801433
-0.021570525,-0.024128749,-0.080856945
0.019593428,-0.010024847,-0.079926235
0.083184891,-0.014373648,-0.046399537
0.002748862,0.028000409,-0.065284483
-0.057482663,0.018400651,-0.05388658
0.022915741,0.028000501,-0.040814284
0.067125662,0.028000299,-0.059315035
0.005175276,0.011084502,-0.092925371
0.003151689,-0.027194182,-0.048955997
0.06274047,-0.005437051,-0.064517923
0.008820009,0.001873157,-0.076578352
-0.020069914,0.028000194,-0.044724444
-0.004205873,0.00465152,-0.050559955
0.072051658,0.012368152,-0.055656037
-0.011885069,-0.004377151,-0.090340809
-0.022408445,-0.004147392,-0.049090978
-0.009382842,0.005390729,-0.042463382
0.030256574,0.019507568,-0.061028349
0.045693512,0.019609778,-0.051567537
0.015167851,0.021030314,-0.071817781
0.018444459,0.015672397,-0.075673354
-0.006184167,-0.021979084,-0.059598426
0.017218211,-0.028000445,-0.04113626
-0.037354349,0.028000725,-0.074241471
-0.004174326,0.01578752,-0.056543444
0.032449702,0.024019998,-0.065156724
-0.00421452,-0.021379402,-0.050414268
-0.021372955,5.86E-05,-0.088049701
-0.047598087,0.019755231,-0.064656354
0.033338292,0.001956505,-0.09210355
0.028030051,-0.013768782,-0.069856094
0.079378023,-0.011994916,-0.057463386
-0.035373461,0.018807554,-0.06205668
0.011883669,-0.004538327,-0.09726407
-0.037453333,0.008719994,-0.046905066
-0.028346753,0.014192127,-0.082077054
0.030648193,0.022689369,-0.038629757
0.019830575,-0.021814251,-0.066188571
0.025605216,-0.024092949,-0.091357241
0.038953448,-0.006514841,-0.072137553
-0.086702204,0.01268674,-0.045592778
0.07090258,-0.011799601,-0.063359559
0.012881967,-0.028000625,-0.052567621
-0.007970427,0.008158601,-0.07732383
0.016082587,0.019952612,-0.048672492
-0.004312074,-0.008168469,-0.059564808
0.019564856,-0.011458184,-0.076193816
-0.003242431,0.000683583,-0.05655301
0.031445123,-0.028000059,-0.076318307
-0.014724472,0.019618743,-0.050546845
-0.009666164,0.014106213,-0.083490405
-0.057442621,-0.028000395,-0.06442
-0.038726693,-0.009929398,-0.083939629
0.074656255,0.008118271,-0.052056887
0.002293107,0.013880417,-0.051818589
0.066927044,-0.009930638,-0.040275319
-0.001655517,0.025851259,-0.056352717
0.024941707,-0.002083709,-0.053762753
0.065996589,-0.014801136,-0.036414242
0.032819604,0.028000766,-0.075453004
-0.050036459,0.016357553,-0.080214317
-0.064180986,0.00614016,-0.053799523
-0.035480791,-0.009677156,-0.064966438
0.000776877,0.011769882,-0.080465415
-0.08374372,-0.012521645,-0.050820898
-0.060748635,-0.024720044,-0.049248494
-0.012858127,-0.01424072,-0.087044547
0.006973094,0.019291182,-0.097728236
0.054808688,-0.005326634,-0.042259475
0.067998627,-0.025516799,-0.06031844
-0.003860948,0.026424743,-0.08519854
-0.066621779,-0.011227449,-0.066979068
0.015664854,-0.02713997,-0.088572786
-0.053642309,-0.019676692,-0.081974245
0.007518594,-0.014368117,-0.043783468
-0.056379128,0.016133789,-0.067562308
-0.033915174,-0.028000316,-0.042128556
0.028808161,-0.022372002,-0.065164209
-0.085677245,0.005507642,-0.039266248
-0.067715456,-0.003346283,-0.050279313
-0.020452742,0.008856294,-0.047679773
-0.06318359,-0.020998018,-0.058447844
-0.007911415,0.017970579,-0.055747431
-0.074949211,0.021916828,-0.057251113
0.051754358,0.010516888,-0.046931944
-0.046141802,0.010718231,-0.060835153
-0.038404417,0.011513043,-0.04070317
-0.004354756,0.007028372,-0.053772567
0.004617657,-0.003976812,-0.087634866
-0.055601368,-0.015945022,-0.072614823
0.072035825,-0.007154269,-0.04666317
0.045976103,-0.019284589,-0.081351357
-0.045910445,0.014691937,-0.070610713
0.039060403,0.028000086,-0.080868084
-0.052095087,-0.028000831,-0.079284438
0.020247892,0.010618822,-0.065175137
0.074535441,-0.019471886,-0.046337583
0.015337944,0.002543362,-0.067863715
-0.022983385,0.015711324,-0.082890109
-0.016265233,-0.023394762,-0.074240638
0.051517658,0.004747843,-0.063219096
0.030030916,-0.011342074,-0.06142646
-0.048321426,0.019518518,-0.071866366
